carat,price
amb,0.0
amb,-0.802
amb,-0.6597
amb,-0.765
amb,0.0
amb,0.0
amb,0.0
amb,0.3182
amb,0.0
amb,0.0516
amb,0.5423
amb,0.0
amb,0.0
amb,0.93
amb,0.0
amb,0.8555
amb,0.0
amb,0.0
amb,0.5859
amb,-0.0516
amb,0.0
amb,0.4404
amb,0.0
amb,-0.4404
amb,-0.5994
amb,-0.0772
amb,-0.296
amb,0.0
amb,-0.128
amb,-0.2263
amb,-0.6124
amb,-0.7233
amb,-0.3818
amb,0.0
amb,0.4199
amb,0.0
amb,-0.6369
amb,0.0
amb,0.0
amb,-0.3802
amb,-0.4767
amb,-0.5719
amb,-0.2732
amb,0.0
amb,-0.5719
amb,-0.7777
amb,0.0
amb,-0.6996
amb,-0.3182
amb,-0.8074
amb,-0.25
amb,-0.6908
amb,-0.7717
amb,0.0
amb,-0.5574
amb,0.0772
amb,0.0
amb,0.0
amb,0.0
amb,0.3802
amb,0.0
amb,-0.4767
amb,0.0
amb,-0.5093
amb,0.6239
amb,0.2942
amb,0.6988
amb,0.0
amb,-0.7351
amb,0.5983
amb,-0.3595
amb,0.0
amb,0.0
amb,-0.5859
amb,-0.4574
amb,-0.4588
amb,-0.5848
amb,0.4404
amb,0.0
amb,-0.8718
amb,-0.6908
amb,-0.2481
amb,-0.6597
amb,0.0
amb,0.0
amb,-0.7003
amb,0.4404
amb,-0.128
amb,0.0
amb,0.4926
amb,0.0
amb,-0.0762
amb,-0.34
amb,0.0
amb,0.0
amb,-0.4588
amb,-0.3818
amb,-0.128
amb,0.0258
amb,0.0
amb,-0.7003
amb,0.0
amb,-0.2263
amb,-0.2263
amb,0.4576
amb,0.4019
amb,-0.7345
amb,-0.4019
amb,0.8883
amb,-0.6115
amb,-0.4939
amb,0.6369
amb,-0.5994
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.3182
amb,-0.2714
amb,-0.8519
amb,-0.6486
amb,-0.5719
amb,-0.8402
amb,0.0
amb,0.5255
amb,0.4215
amb,-0.8429
amb,0.3182
amb,-0.8074
amb,-0.1027
amb,-0.8885
amb,-0.7717
amb,0.0
amb,0.0
amb,0.0
amb,-0.3818
amb,0.0
amb,0.4926
amb,-0.4215
amb,-0.1759
amb,-0.6808
amb,0.0
amb,-0.3182
amb,-0.5423
amb,0.0
amb,-0.0516
amb,-0.8591
amb,-0.5423
amb,0.0
amb,0.3182
amb,0.7579
amb,-0.4767
amb,0.0
amb,-0.3595
amb,-0.6705
amb,0.0
amb,0.0
amb,-0.7777
amb,0.0
amb,-0.7096
amb,-0.0258
amb,-0.7717
amb,-0.7506
amb,-0.8519
amb,-0.5267
amb,0.0
amb,0.0
amb,0.1027
amb,-0.5859
amb,0.4574
amb,0.5719
amb,0.2732
amb,-0.4215
amb,0.0
amb,0.4404
amb,0.6597
amb,-0.1779
amb,-0.5106
amb,0.0
amb,-0.5106
amb,0.0
amb,0.2732
amb,0.0
amb,0.4767
amb,0.0
amb,0.5859
amb,0.0
amb,0.0
amb,0.4588
amb,-0.3536
amb,0.8519
amb,-0.3612
amb,0.0
amb,0.0
amb,0.4215
amb,0.5994
amb,0.0
amb,0.0
amb,0.2732
amb,0.0
amb,0.0
amb,0.0
amb,-0.2263
amb,0.0
amb,-0.34
amb,-0.1027
amb,-0.3818
amb,0.0
amb,-0.6249
amb,0.0
amb,-0.5106
amb,0.0
amb,0.0
amb,-0.6588
amb,-0.3818
amb,0.0772
amb,0.3612
amb,0.296
amb,-0.8074
amb,0.0
amb,-0.3477
amb,-0.8356
amb,-0.7096
amb,-0.765
amb,0.0
amb,-0.3818
amb,-0.6239
amb,-0.8519
amb,0.1007
amb,0.0
amb,0.0
amb,-0.0516
amb,0.0
amb,0.3182
amb,0.6239
amb,-0.3818
amb,-0.7845
amb,-0.6249
amb,-0.3818
amb,0.0
amb,-0.8957
amb,-0.6696
amb,-0.2263
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.4215
amb,0.4215
amb,0.5994
amb,-0.3802
amb,-0.4389
amb,0.0
amb,0.0
amb,0.0
amb,-0.7701
amb,0.0
amb,-0.128
amb,-0.2584
amb,-0.1027
amb,0.0
amb,-0.0258
amb,-0.4767
amb,0.872
amb,-0.296
amb,0.0
amb,0.0
amb,0.4404
amb,-0.5423
amb,-0.3182
amb,0.0
amb,-0.5106
amb,-0.7845
amb,-0.3612
amb,0.0
amb,0.5242
amb,0.0
amb,-0.2244
amb,-0.34
amb,0.3802
amb,-0.3802
amb,-0.5719
amb,0.0
amb,-0.8271
amb,-0.7777
amb,-0.2003
amb,-0.4767
amb,0.1779
amb,0.0
amb,0.0
amb,0.0
amb,-0.7003
amb,0.1007
amb,-0.6696
amb,-0.2244
amb,0.7964
amb,0.0772
amb,-0.4703
amb,-0.4215
amb,0.4019
amb,0.0
amb,0.0
amb,0.0
amb,0.1027
amb,-0.1027
amb,0.3612
amb,0.0
amb,-0.1511
amb,0.0
amb,-0.6588
amb,0.0
amb,-0.2481
amb,0.4939
amb,-0.4404
amb,0.0
amb,-0.7644
amb,-0.1027
amb,0.1027
amb,-0.7003
amb,0.0
amb,0.0
amb,-0.5994
amb,-0.4019
amb,0.5106
amb,-0.5574
amb,-0.1759
amb,0.3818
amb,-0.7088
amb,0.0258
amb,0.0
amb,0.0
amb,0.0
amb,0.3612
amb,0.658
amb,-0.4215
amb,-0.8625
amb,-0.6981
amb,-0.5859
amb,0.0
amb,0.0
amb,-0.5719
amb,0.0
amb,0.0
amb,-0.1779
amb,-0.5423
amb,-0.4738
amb,0.0
amb,0.5106
amb,-0.296
amb,0.0
amb,0.0
amb,0.0
amb,0.8271
amb,0.4404
amb,0.296
amb,-0.4939
amb,-0.5994
amb,-0.7351
amb,-0.4939
amb,0.0
amb,-0.2244
amb,0.0
amb,-0.296
amb,0.6369
amb,-0.8176
amb,-0.4939
amb,0.2263
amb,-0.5859
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.5423
amb,0.6369
amb,-0.4201
amb,-0.4767
amb,-0.1531
amb,-0.6597
amb,0.4588
amb,-0.5719
amb,-0.4588
amb,0.5719
amb,0.296
amb,-0.1877
amb,-0.296
amb,0.0
amb,-0.6486
amb,-0.34
amb,0.0772
amb,0.0
amb,0.0
amb,-0.2732
amb,-0.1511
amb,0.4767
amb,-0.4404
amb,-0.743
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.4019
amb,-0.128
amb,0.0
amb,0.5423
amb,-0.7351
amb,-0.34
amb,-0.4939
amb,0.508
amb,0.0
amb,-0.8977
amb,0.0
amb,0.2003
amb,-0.2263
amb,-0.3818
amb,-0.7717
amb,0.0
amb,0.0
amb,-0.3182
amb,-0.5106
amb,0.0
amb,-0.4939
amb,-0.4215
amb,0.0
amb,-0.5267
amb,0.4404
amb,-0.3818
amb,0.4404
amb,0.0
amb,-0.4767
amb,0.0516
amb,-0.1531
amb,-0.6249
amb,-0.25
amb,0.0
amb,0.0
amb,0.0
amb,0.4019
amb,-0.5994
amb,-0.5255
amb,-0.2263
amb,-0.7003
amb,-0.5255
amb,-0.34
amb,-0.2263
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.6808
amb,0.5267
amb,-0.4404
amb,0.25
amb,0.0
amb,0.0
amb,0.0
amb,-0.5719
amb,-0.3182
amb,0.0772
amb,-0.743
amb,-0.2732
amb,0.8481
amb,-0.6996
amb,-0.5696
amb,0.7351
amb,-0.4767
amb,0.4215
amb,-0.6369
amb,-0.4019
amb,0.3818
amb,0.3612
amb,0.4019
amb,-0.4019
amb,0.0
amb,-0.34
amb,0.25
amb,-0.296
amb,0.0
amb,0.0
amb,0.1027
amb,0.0
amb,-0.802
amb,0.0
amb,0.3382
amb,-0.6705
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.2244
amb,0.0
amb,-0.2263
amb,0.4019
amb,0.0
amb,-0.7845
amb,0.2716
amb,0.0
amb,0.0
amb,0.0
amb,-0.7579
amb,0.4215
amb,0.5719
amb,-0.5106
amb,-0.1027
amb,0.5994
amb,0.0
amb,0.0
amb,0.0
amb,-0.2023
amb,-0.7783
amb,-0.0516
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.4215
amb,0.8834
amb,0.6114
amb,0.7712
amb,0.0258
amb,-0.4926
amb,0.0
amb,0.0
amb,0.5574
amb,-0.5719
amb,0.7177
amb,0.508
amb,0.0
amb,0.6588
amb,-0.5719
amb,-0.4019
amb,-0.296
amb,0.0
amb,0.0
amb,-0.6103
amb,-0.7845
amb,0.3595
amb,0.0
amb,-0.6597
amb,0.0
amb,-0.5707
amb,0.0
amb,0.658
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.75
amb,0.0
amb,0.658
amb,0.6908
amb,-0.926
amb,0.6249
amb,-0.7003
amb,0.5859
amb,-0.5719
amb,-0.2003
amb,0.1531
amb,-0.636
amb,0.0
amb,-0.5994
amb,0.0
amb,-0.5859
amb,-0.3182
amb,0.0
amb,0.0
amb,0.0
amb,-0.1832
amb,0.0
amb,0.0
amb,0.4019
amb,0.0
amb,-0.296
amb,0.296
amb,-0.8433
amb,-0.2263
amb,-0.5574
amb,-0.3818
amb,0.0
amb,-0.3182
amb,0.0
amb,0.0
amb,0.0
amb,-0.046
amb,-0.2023
amb,-0.5719
amb,0.0
amb,0.4404
amb,0.3612
amb,0.0
amb,-0.891
amb,0.7096
amb,0.0772
amb,0.4215
amb,0.2732
amb,-0.4939
amb,0.0
amb,0.0
amb,0.4588
amb,0.7418
amb,0.4215
amb,0.0
amb,-0.3252
amb,0.4404
amb,0.6808
amb,0.0
amb,-0.2411
amb,0.0
amb,-0.3252
amb,-0.4939
amb,0.6239
amb,0.0
amb,-0.2023
amb,0.0
amb,-0.508
amb,0.296
amb,0.0
amb,-0.4767
amb,0.6808
amb,0.0
amb,-0.3802
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.5994
amb,-0.34
amb,0.0
amb,-0.5837
amb,0.0
amb,0.0
amb,-0.5255
amb,-0.2003
amb,-0.5255
amb,-0.5267
amb,-0.8519
amb,0.0
amb,-0.3182
amb,0.128
amb,-0.3182
amb,-0.5574
amb,0.0
amb,0.0
amb,0.0
amb,0.4404
amb,-0.7424
amb,-0.6293
amb,-0.4019
amb,0.0
amb,0.8934
amb,0.6369
amb,-0.1027
amb,0.0
amb,0.3612
amb,0.1027
amb,0.68
amb,0.4939
amb,-0.296
amb,0.0
amb,-0.4767
amb,-0.3612
amb,0.0
amb,-0.3802
amb,-0.126
amb,0.0
amb,0.0
amb,-0.4003
amb,-0.743
amb,-0.5411
amb,0.2023
amb,0.2732
amb,0.0
amb,0.0
amb,0.0
amb,-0.6597
amb,-0.872
amb,0.0
amb,0.0
amb,-0.7906
amb,0.1759
amb,-0.5106
amb,0.0
amb,0.0
amb,-0.8268
amb,-0.7506
amb,-0.5267
amb,0.0
amb,-0.2714
amb,0.0
amb,0.0
amb,0.4173
amb,-0.2263
amb,-0.34
amb,-0.886
amb,-0.3818
amb,0.0
amb,-0.2732
amb,0.0
amb,-0.5719
amb,0.1759
amb,-0.0772
amb,0.0
amb,0.4404
amb,-0.3164
amb,-0.5719
amb,0.0
amb,-0.4767
amb,-0.5719
amb,0.0
amb,-0.0516
amb,0.4404
amb,0.4019
amb,0.6808
amb,-0.4574
amb,0.0
amb,0.0
amb,-0.7269
amb,0.2023
amb,0.0
amb,0.4199
amb,0.0
amb,0.0
amb,0.0
amb,-0.6688
amb,-0.34
amb,-0.7906
amb,0.5106
amb,0.0
amb,0.0
amb,-0.1027
amb,0.4939
amb,-0.5267
amb,0.4404
amb,-0.8718
amb,0.0
amb,-0.802
amb,-0.0516
amb,0.0
amb,0.4588
amb,0.0
amb,0.0
amb,0.1027
amb,0.2006
amb,0.0
amb,0.5984
amb,-0.25
amb,-0.5423
amb,0.0
amb,0.3612
amb,-0.3612
amb,0.0
amb,0.2827
amb,0.0
amb,-0.4215
amb,0.0
amb,0.4019
amb,0.0
amb,-0.7074
amb,0.0
amb,-0.5994
amb,-0.6908
amb,-0.5255
amb,-0.5994
amb,0.0
amb,0.0
amb,0.6124
amb,0.5859
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.636
amb,0.0
amb,-0.4003
amb,-0.1984
amb,-0.5106
amb,0.4767
amb,-0.5994
amb,-0.5106
amb,-0.5423
amb,0.0
amb,0.0
amb,-0.4767
amb,0.4019
amb,0.0
amb,0.4019
amb,-0.3818
amb,0.296
amb,0.2481
amb,-0.6249
amb,0.0
amb,0.7424
amb,-0.6239
amb,-0.7717
amb,0.0
amb,-0.3089
amb,-0.3182
amb,0.0
amb,-0.4404
amb,-0.5859
amb,0.3182
amb,0.0
amb,0.4574
amb,0.5106
amb,-0.7717
amb,0.0
amb,-0.9001
amb,0.0
amb,0.8475
amb,-0.2023
amb,-0.4199
amb,0.3182
amb,0.0
amb,0.0
amb,0.2023
amb,0.4199
amb,0.0
amb,0.0
amb,-0.34
amb,0.2263
amb,-0.5719
amb,-0.5696
amb,-0.5423
amb,-0.5255
amb,0.4767
amb,0.296
amb,0.0
amb,-0.5411
amb,-0.4019
amb,0.4215
amb,-0.3566
amb,-0.5574
amb,0.0
amb,0.0
amb,-0.5994
amb,0.0
amb,0.128
amb,0.4767
amb,0.6705
amb,0.4588
amb,0.4753
amb,0.4767
amb,-0.7579
amb,0.0
amb,0.0
amb,-0.5719
amb,-0.8074
amb,0.0
amb,0.0
amb,0.5053
amb,0.0
amb,-0.4404
amb,-0.6671
amb,0.0
amb,0.0
amb,0.5994
amb,0.4003
amb,0.0
amb,0.2732
amb,-0.5423
amb,0.0
amb,0.0
amb,0.0772
amb,0.1511
amb,-0.5562
amb,-0.3818
amb,0.0
amb,0.5242
amb,0.3818
amb,0.658
amb,0.0
amb,-0.6705
amb,-0.2023
amb,0.0
amb,0.0
amb,0.0
amb,-0.5574
amb,-0.5267
amb,0.7568
amb,0.0
amb,-0.4926
amb,0.0
amb,0.3818
amb,0.0
amb,0.3612
amb,-0.3595
amb,0.2714
amb,0.0
amb,0.0
amb,-0.3182
amb,0.0772
amb,-0.6124
amb,0.0
amb,0.2023
amb,-0.5255
amb,-0.6249
amb,0.5374
amb,-0.4939
amb,0.1511
amb,-0.4588
amb,-0.5983
amb,0.0
amb,0.0
amb,0.4939
amb,0.4926
amb,0.4898
amb,0.0
amb,-0.7959
amb,-0.858
amb,0.0
amb,-0.8309
amb,0.0
amb,0.0
amb,0.5067
amb,-0.5574
amb,0.8021
amb,-0.0258
amb,0.0258
amb,0.0
amb,0.0
amb,0.0
amb,-0.5267
amb,-0.5574
amb,-0.6369
amb,0.0
amb,-0.34
amb,0.0
amb,0.0
amb,0.0516
amb,-0.4767
amb,0.3818
amb,0.6458
amb,0.6597
amb,0.4404
amb,0.0
amb,-0.5267
amb,0.0772
amb,0.3612
amb,0.4199
amb,-0.4404
amb,-0.3182
amb,-0.5859
amb,0.6705
amb,0.0
amb,-0.3612
amb,0.0
amb,0.4588
amb,-0.6249
amb,-0.5972
amb,-0.5719
amb,-0.4404
amb,0.4215
amb,-0.2263
amb,0.0
amb,0.0
amb,0.4588
amb,-0.25
amb,0.0
amb,-0.6705
amb,0.0
amb,0.0
amb,0.3182
amb,0.0
amb,-0.471
amb,0.0
amb,-0.5267
amb,-0.765
amb,0.5255
amb,0.0
amb,0.2732
amb,-0.5574
amb,0.0
amb,-0.296
amb,-0.3182
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.6369
amb,0.0
amb,0.4019
amb,0.0
amb,-0.34
amb,0.0258
amb,0.5719
amb,-0.6249
amb,-0.296
amb,-0.0772
amb,0.5719
amb,0.0
amb,0.4939
amb,0.0
amb,0.0
amb,-0.128
amb,-0.4939
amb,0.4374
amb,0.0
amb,-0.1531
amb,-0.7263
amb,-0.3612
amb,0.4404
amb,-0.128
amb,-0.296
amb,-0.4939
amb,-0.3612
amb,-0.5983
amb,-0.3382
amb,0.9184
amb,-0.34
amb,0.0
amb,-0.2732
amb,-0.5859
amb,-0.5255
amb,0.0
amb,-0.4019
amb,0.0
amb,0.0
amb,0.128
amb,0.4767
amb,-0.8126
amb,-0.3612
amb,-0.5994
amb,-0.6369
amb,0.0772
amb,0.0
amb,-0.3182
amb,0.296
amb,-0.5255
amb,-0.5093
amb,0.128
amb,-0.0258
amb,0.4753
amb,0.3164
amb,0.4574
amb,0.7494
amb,0.2732
amb,0.3147
amb,-0.1027
amb,0.0
amb,0.4588
amb,-0.5707
amb,-0.6808
amb,-0.4199
amb,-0.4019
amb,0.0
amb,0.2244
amb,-0.5859
amb,0.0
amb,0.3612
amb,-0.4767
amb,0.0
amb,-0.5267
amb,-0.296
amb,0.0
amb,-0.3818
amb,-0.1779
amb,-0.6597
amb,0.6486
amb,0.0
amb,-0.0274
amb,0.0
amb,0.0
amb,0.0
amb,0.1027
amb,-0.5423
amb,-0.5423
amb,-0.128
amb,-0.7177
amb,-0.4939
amb,0.0516
amb,-0.4939
amb,-0.34
amb,0.0
amb,-0.4588
amb,0.8402
amb,0.784
amb,0.69
amb,0.5267
amb,0.3612
amb,-0.128
amb,-0.4215
amb,0.7269
amb,0.5423
amb,-0.1759
amb,0.0
amb,-0.6597
amb,-0.4404
amb,0.0
amb,-0.1027
amb,-0.5859
amb,-0.8519
amb,-0.4404
amb,0.7845
amb,-0.6908
amb,-0.4389
amb,0.0
amb,0.0
amb,0.0
amb,-0.6369
amb,0.0772
amb,-0.5423
amb,0.0
amb,-0.4168
amb,0.1027
amb,-0.4404
amb,-0.1739
amb,0.0
amb,-0.5848
amb,-0.6908
amb,-0.2732
amb,0.4738
amb,-0.636
amb,0.8519
amb,-0.1027
amb,0.4767
amb,-0.4767
amb,0.0
amb,-0.5994
amb,-0.8805
amb,-0.34
amb,-0.1779
amb,-0.0516
amb,-0.5423
amb,0.0
amb,-0.5106
amb,-0.25
amb,-0.6697
amb,-0.2732
amb,-0.7263
amb,-0.6486
amb,0.2244
amb,0.0
amb,-0.6705
amb,0.5719
amb,-0.3818
amb,0.0
amb,0.0
amb,-0.5267
amb,0.0
amb,-0.4215
amb,-0.5994
amb,0.0
amb,-0.4939
amb,0.0
amb,0.0
amb,-0.1027
amb,-0.4588
amb,-0.4939
amb,0.3382
amb,-0.5267
amb,0.0
amb,0.658
amb,0.6588
amb,0.0
amb,-0.4215
amb,-0.7184
amb,0.5106
amb,-0.9081
amb,0.0
amb,-0.4588
amb,-0.8074
amb,-0.3182
amb,-0.3182
amb,-0.6597
amb,0.0516
amb,0.0
amb,-0.1027
amb,-0.5574
amb,-0.1027
amb,0.0
amb,0.0
amb,-0.1779
amb,0.0
amb,-0.3818
amb,-0.4588
amb,-0.34
amb,-0.5423
amb,0.5994
amb,-0.4939
amb,0.0
amb,0.0
amb,-0.3818
amb,0.0
amb,0.0
amb,-0.3164
amb,0.0
amb,-0.6239
amb,0.0
amb,-0.4199
amb,-0.5562
amb,0.0
amb,0.0
amb,-0.7263
amb,0.6908
amb,-0.2263
amb,0.0
amb,-0.6588
amb,-0.6103
amb,-0.4215
amb,-0.3612
amb,0.0
amb,0.0
amb,0.0
amb,-0.6705
amb,-0.1779
amb,-0.7506
amb,-0.296
amb,-0.5848
amb,0.6114
amb,-0.2732
amb,-0.7345
amb,0.34
amb,0.0
amb,-0.875
amb,0.0
amb,-0.2732
amb,-0.6114
amb,-0.1007
amb,-0.4767
amb,-0.5267
amb,0.0772
amb,0.0
amb,0.0
amb,0.34
amb,0.4588
amb,0.1531
amb,0.6696
amb,0.658
amb,-0.7777
amb,-0.4215
amb,-0.5106
amb,-0.5719
amb,0.6239
amb,-0.5972
amb,-0.0772
amb,0.4753
amb,-0.5983
amb,0.0
amb,-0.6249
amb,0.4215
amb,0.0
amb,0.0
amb,-0.5574
amb,0.0
amb,-0.128
amb,-0.6705
amb,0.0
amb,-0.3182
amb,-0.5267
amb,-0.7906
amb,0.0
amb,-0.34
amb,0.0
amb,0.6696
amb,0.3818
amb,0.0
amb,0.0
amb,-0.4215
amb,-0.4019
amb,-0.8622
amb,-0.4019
amb,-0.7579
amb,0.0
amb,-0.5423
amb,0.0
amb,0.0
amb,0.5267
amb,-0.7906
amb,0.5983
amb,-0.6808
amb,0.0
amb,0.0
amb,0.0
amb,-0.2716
amb,0.0
amb,0.0
amb,0.1531
amb,0.4019
amb,-0.1027
amb,0.0
amb,0.0
amb,0.0
amb,-0.4939
amb,0.7339
amb,0.0
amber,-0.8934
amber,0.0
amber,-0.5423
amber,-0.0772
amber,0.0
amber,0.0
amber,-0.5859
amber,0.0
amber,0.0
amber,0.0
amber,-0.5423
amber,-0.5423
amber,-0.886
amber,-0.765
amber,0.0
amber,0.0
amber,-0.8591
amber,-0.7081
amber,0.2003
amber,0.2695
amber,-0.5093
amber,-0.7783
amber,-0.6114
amber,0.0
amber,-0.7712
amber,0.0
amber,-0.7003
amber,0.0
amber,0.658
amber,-0.6239
amber,-0.5983
amber,-0.128
amber,-0.5994
amber,-0.4767
amber,-0.836
amber,0.2023
amber,0.0
amber,0.0
amber,0.1007
amber,-0.6688
amber,-0.4767
amber,-0.5859
amber,-0.5423
amber,0.4389
amber,0.3818
amber,-0.1531
amber,0.4019
amber,-0.3818
amber,0.1007
amber,-0.5707
amber,0.7184
amber,0.0
amber,0.0
amber,-0.4574
amber,-0.128
amber,0.0
amber,0.4753
amber,0.0
amber,-0.128
amber,0.0
amber,0.0
amber,-0.6588
amber,-0.4199
amber,0.658
amber,0.0
amber,-0.6124
amber,-0.3612
amber,0.0
amber,0.0
amber,0.34
amber,-0.5267
amber,0.0
amber,0.4019
amber,0.0
amber,0.0
amber,-0.7233
amber,0.0
amber,-0.128
amber,-0.0772
amber,0.4199
amber,-0.296
amber,0.0
amber,-0.3818
amber,-0.2263
amber,-0.4404
amber,-0.6124
amber,-0.6369
amber,-0.5994
amber,-0.5719
amber,0.0
amber,-0.6996
amber,-0.5719
amber,-0.2732
amber,-0.3802
amber,0.0
amber,0.0
amber,-0.3182
amber,0.0
amber,0.0
amber,-0.7777
amber,-0.6908
amber,-0.4767
amber,0.0
amber,0.0
amber,-0.4767
amber,-0.5093
amber,-0.25
amber,0.3802
amber,0.0
amber,-0.5574
amber,0.0
amber,-0.8074
amber,0.0772
amber,-0.7717
amber,0.0
amber,0.6239
amber,-0.4588
amber,0.6988
amber,0.0
amber,-0.5859
amber,-0.3595
amber,-0.4574
amber,0.5983
amber,0.0
amber,0.0
amber,0.4404
amber,0.2942
amber,-0.5848
amber,-0.7351
amber,0.0
amber,-0.8718
amber,-0.2481
amber,-0.6908
amber,-0.6597
amber,0.6369
amber,-0.5994
amber,0.0
amber,-0.4939
amber,0.0
amber,-0.6486
amber,-0.8519
amber,0.0
amber,-0.8402
amber,-0.3182
amber,-0.5719
amber,-0.2714
amber,0.3182
amber,-0.8074
amber,-0.8885
amber,0.4215
amber,-0.8429
amber,-0.1027
amber,-0.0516
amber,0.0
amber,-0.1759
amber,0.5255
amber,0.0
amber,0.0
amber,0.0
amber,-0.8591
amber,-0.5423
amber,0.0
amber,-0.4215
amber,-0.5423
amber,0.0
amber,-0.6808
amber,-0.3818
amber,0.0
amber,0.4926
amber,-0.3182
amber,-0.7717
amber,0.3182
amber,0.7579
amber,-0.3595
amber,0.0
amber,-0.4767
amber,-0.6705
amber,-0.7777
amber,-0.7096
amber,0.0
amber,0.0
amber,0.0
amber,0.0
amber,-0.1779
amber,-0.5106
amber,0.0
amber,0.6597
amber,-0.5106
amber,-0.34
amber,-0.1027
amber,-0.3818
amber,-0.6249
amber,0.0
amber,0.0
amber,-0.5106
amber,0.0
amber,-0.6588
amber,-0.3818
amber,0.0
amber,-0.8074
amber,0.0
amber,-0.3477
amber,-0.765
amber,-0.8356
amber,-0.7096
amber,-0.3818
amber,0.1007
amber,0.0
amber,-0.8519
amber,-0.6239
amber,-0.0516
amber,0.0
amber,0.0
amber,0.0
amber,0.3182
amber,-0.7845
amber,0.6239
amber,-0.3818
amber,-0.6696
amber,-0.8957
amber,-0.3818
amber,-0.6249
amber,0.0
amber,-0.2263
amber,-0.2244
amber,-0.34
amber,-0.3612
amber,-0.7845
amber,-0.8271
amber,0.1007
amber,0.0
amber,0.0
amber,-0.7003
amber,0.1779
amber,0.3802
amber,0.0
amber,-0.4767
amber,-0.2003
amber,0.0
amber,-0.7777
amber,0.5242
amber,0.0
amber,0.0
amber,-0.1511
amber,0.0
amber,0.0
amber,0.3612
amber,-0.2481
amber,-0.6588
amber,-0.4404
amber,0.0
amber,0.4939
amber,-0.7003
amber,0.0
amber,-0.1027
amber,-0.5994
amber,-0.5574
amber,-0.7644
amber,-0.4019
amber,0.0
amber,0.0
amber,0.5106
amber,0.1027
amber,0.0
amber,-0.7088
amber,-0.1759
amber,0.3818
amber,0.0258
amber,0.0
amber,0.0
amber,0.658
amber,-0.8625
amber,-0.4215
amber,-0.6981
amber,0.0
amber,0.0
amber,-0.5719
amber,0.0
amber,-0.1779
amber,0.0
amber,-0.5423
amber,0.5106
amber,-0.4738
amber,0.0
amber,-0.4939
amber,0.5423
amber,0.0
amber,-0.128
amber,-0.4939
amber,-0.34
amber,0.508
amber,-0.7351
amber,-0.3818
amber,-0.8977
amber,0.2003
amber,0.0
amber,0.0
amber,-0.2263
amber,-0.7717
amber,0.0
amber,0.0
amber,-0.3182
amber,-0.5106
amber,-0.4215
amber,-0.4939
amber,0.0
amber,0.4404
amber,0.0
amber,-0.5267
amber,0.4404
amber,-0.3818
amber,0.0
amber,-0.4767
amber,0.0516
amber,-0.1531
amber,-0.25
amber,-0.6249
amber,0.0
amber,-0.2263
amber,-0.7003
amber,-0.5255
amber,0.0
amber,-0.2263
amber,-0.5255
amber,-0.34
amber,0.0
amber,0.0
amber,0.5267
amber,-0.4404
amber,0.0772
amber,-0.743
amber,-0.5696
amber,0.0
amber,0.0
amber,0.3595
amber,0.0
amber,-0.7845
amber,-0.6103
amber,0.0
amber,0.0
amber,-0.6597
amber,0.658
amber,-0.5707
amber,0.0
amber,0.0
amber,0.75
amber,0.0
amber,0.0
amber,0.0
amber,0.0
amber,0.0
amber,0.0
amber,0.658
amber,0.6908
amber,-0.926
amber,0.1531
amber,-0.636
amber,-0.2003
amber,0.5859
amber,-0.5719
amber,0.0
amber,-0.3802
amber,0.0
amber,-0.5267
amber,0.0
amber,0.0
amber,-0.2003
amber,-0.5837
amber,-0.5255
amber,0.0
amber,-0.5255
amber,-0.743
amber,-0.5411
amber,0.2023
amber,0.0
amber,0.2732
amber,-0.872
amber,-0.6597
amber,0.0
amber,0.0
amber,0.0
amber,0.1759
amber,0.0
amber,-0.7906
amber,-0.8268
amber,0.0
amber,-0.5106
amber,0.0
amber,-0.7506
amber,-0.5267
amber,0.0
amber,-0.2714
amber,0.0
amber,0.0
amber,-0.34
amber,-0.2263
amber,-0.886
amber,0.0
amber,0.0
amber,-0.2732
amber,-0.3818
amber,0.0
amber,0.0
amber,-0.1027
amber,-0.0516
amber,-0.7906
amber,0.4939
amber,-0.8718
amber,-0.34
amber,0.4199
amber,0.0
amber,0.0
amber,-0.6688
amber,-0.5267
amber,0.4404
amber,0.0
amber,-0.802
amber,-0.6908
amber,0.0
amber,-0.5994
amber,-0.5994
amber,-0.5255
amber,0.0
amber,0.0
amber,-0.636
amber,0.0
amber,-0.9081
amber,-0.6597
amber,-0.4588
amber,-0.8074
amber,0.0516
amber,-0.3182
amber,-0.3182
amber,0.0
amber,-0.1027
amber,-0.1027
amber,0.0
amber,0.0
amber,-0.5574
amber,0.0
amber,-0.5423
amber,0.0
